country,date,confirmed,deaths,recovered
Malta,1/22/20,0,0,0
Malta,1/23/20,0,0,0
Malta,1/24/20,0,0,0
Malta,1/25/20,0,0,0
Malta,1/26/20,0,0,0
Malta,1/27/20,0,0,0
Malta,1/28/20,0,0,0
Malta,1/29/20,0,0,0
Malta,1/30/20,0,0,0
Malta,1/31/20,0,0,0
Malta,2/1/20,0,0,0
Malta,2/2/20,0,0,0
Malta,2/3/20,0,0,0
Malta,2/4/20,0,0,0
Malta,2/5/20,0,0,0
Malta,2/6/20,0,0,0
Malta,2/7/20,0,0,0
Malta,2/8/20,0,0,0
Malta,2/9/20,0,0,0
Malta,2/10/20,0,0,0
Malta,2/11/20,0,0,0
Malta,2/12/20,0,0,0
Malta,2/13/20,0,0,0
Malta,2/14/20,0,0,0
Malta,2/15/20,0,0,0
Malta,2/16/20,0,0,0
Malta,2/17/20,0,0,0
Malta,2/18/20,0,0,0
Malta,2/19/20,0,0,0
Malta,2/20/20,0,0,0
Malta,2/21/20,0,0,0
Malta,2/22/20,0,0,0
Malta,2/23/20,0,0,0
Malta,2/24/20,0,0,0
Malta,2/25/20,0,0,0
Malta,2/26/20,0,0,0
Malta,2/27/20,0,0,0
Malta,2/28/20,0,0,0
Malta,2/29/20,0,0,0
Malta,3/1/20,0,0,0
Malta,3/2/20,0,0,0
Malta,3/3/20,0,0,0
Malta,3/4/20,0,0,0
Malta,3/5/20,0,0,0
Malta,3/6/20,0,0,0
Malta,3/7/20,3,0,0
Malta,3/8/20,3,0,0
Malta,3/9/20,3,0,0
Malta,3/10/20,5,0,0
Malta,3/11/20,6,0,0
Malta,3/12/20,6,0,0
Malta,3/13/20,12,0,1
Malta,3/14/20,18,0,1
Malta,3/15/20,21,0,1
Malta,3/16/20,30,0,2
Malta,3/17/20,38,0,2
Malta,3/18/20,38,0,2
Malta,3/19/20,53,0,2
Malta,3/20/20,64,0,2
