country,date,confirmed,deaths,recovered
Chile,1/22/20,0,0,0
Chile,1/23/20,0,0,0
Chile,1/24/20,0,0,0
Chile,1/25/20,0,0,0
Chile,1/26/20,0,0,0
Chile,1/27/20,0,0,0
Chile,1/28/20,0,0,0
Chile,1/29/20,0,0,0
Chile,1/30/20,0,0,0
Chile,1/31/20,0,0,0
Chile,2/1/20,0,0,0
Chile,2/2/20,0,0,0
Chile,2/3/20,0,0,0
Chile,2/4/20,0,0,0
Chile,2/5/20,0,0,0
Chile,2/6/20,0,0,0
Chile,2/7/20,0,0,0
Chile,2/8/20,0,0,0
Chile,2/9/20,0,0,0
Chile,2/10/20,0,0,0
Chile,2/11/20,0,0,0
Chile,2/12/20,0,0,0
Chile,2/13/20,0,0,0
Chile,2/14/20,0,0,0
Chile,2/15/20,0,0,0
Chile,2/16/20,0,0,0
Chile,2/17/20,0,0,0
Chile,2/18/20,0,0,0
Chile,2/19/20,0,0,0
Chile,2/20/20,0,0,0
Chile,2/21/20,0,0,0
Chile,2/22/20,0,0,0
Chile,2/23/20,0,0,0
Chile,2/24/20,0,0,0
Chile,2/25/20,0,0,0
Chile,2/26/20,0,0,0
Chile,2/27/20,0,0,0
Chile,2/28/20,0,0,0
Chile,2/29/20,0,0,0
Chile,3/1/20,0,0,0
Chile,3/2/20,0,0,0
Chile,3/3/20,1,0,0
Chile,3/4/20,1,0,0
Chile,3/5/20,4,0,0
Chile,3/6/20,4,0,0
Chile,3/7/20,4,0,0
Chile,3/8/20,8,0,0
Chile,3/9/20,8,0,0
Chile,3/10/20,13,0,0
Chile,3/11/20,23,0,0
Chile,3/12/20,23,0,0
Chile,3/13/20,43,0,0
Chile,3/14/20,61,0,0
Chile,3/15/20,74,0,0
Chile,3/16/20,155,0,0
Chile,3/17/20,201,0,0
Chile,3/18/20,238,0,0
Chile,3/19/20,238,0,0
Chile,3/20/20,434,0,6
