country,date,confirmed,deaths,recovered
Cuba,1/22/20,0,0,0
Cuba,1/23/20,0,0,0
Cuba,1/24/20,0,0,0
Cuba,1/25/20,0,0,0
Cuba,1/26/20,0,0,0
Cuba,1/27/20,0,0,0
Cuba,1/28/20,0,0,0
Cuba,1/29/20,0,0,0
Cuba,1/30/20,0,0,0
Cuba,1/31/20,0,0,0
Cuba,2/1/20,0,0,0
Cuba,2/2/20,0,0,0
Cuba,2/3/20,0,0,0
Cuba,2/4/20,0,0,0
Cuba,2/5/20,0,0,0
Cuba,2/6/20,0,0,0
Cuba,2/7/20,0,0,0
Cuba,2/8/20,0,0,0
Cuba,2/9/20,0,0,0
Cuba,2/10/20,0,0,0
Cuba,2/11/20,0,0,0
Cuba,2/12/20,0,0,0
Cuba,2/13/20,0,0,0
Cuba,2/14/20,0,0,0
Cuba,2/15/20,0,0,0
Cuba,2/16/20,0,0,0
Cuba,2/17/20,0,0,0
Cuba,2/18/20,0,0,0
Cuba,2/19/20,0,0,0
Cuba,2/20/20,0,0,0
Cuba,2/21/20,0,0,0
Cuba,2/22/20,0,0,0
Cuba,2/23/20,0,0,0
Cuba,2/24/20,0,0,0
Cuba,2/25/20,0,0,0
Cuba,2/26/20,0,0,0
Cuba,2/27/20,0,0,0
Cuba,2/28/20,0,0,0
Cuba,2/29/20,0,0,0
Cuba,3/1/20,0,0,0
Cuba,3/2/20,0,0,0
Cuba,3/3/20,0,0,0
Cuba,3/4/20,0,0,0
Cuba,3/5/20,0,0,0
Cuba,3/6/20,0,0,0
Cuba,3/7/20,0,0,0
Cuba,3/8/20,0,0,0
Cuba,3/9/20,0,0,0
Cuba,3/10/20,0,0,0
Cuba,3/11/20,0,0,0
Cuba,3/12/20,3,0,0
Cuba,3/13/20,4,0,0
Cuba,3/14/20,4,0,0
Cuba,3/15/20,4,0,0
Cuba,3/16/20,4,0,0
Cuba,3/17/20,5,0,0
Cuba,3/18/20,7,1,0
Cuba,3/19/20,11,1,0
Cuba,3/20/20,16,1,0
