country,date,confirmed,deaths,recovered
Martinique,1/22/20,0,0,0
Martinique,1/23/20,0,0,0
Martinique,1/24/20,0,0,0
Martinique,1/25/20,0,0,0
Martinique,1/26/20,0,0,0
Martinique,1/27/20,0,0,0
Martinique,1/28/20,0,0,0
Martinique,1/29/20,0,0,0
Martinique,1/30/20,0,0,0
Martinique,1/31/20,0,0,0
Martinique,2/1/20,0,0,0
Martinique,2/2/20,0,0,0
Martinique,2/3/20,0,0,0
Martinique,2/4/20,0,0,0
Martinique,2/5/20,0,0,0
Martinique,2/6/20,0,0,0
Martinique,2/7/20,0,0,0
Martinique,2/8/20,0,0,0
Martinique,2/9/20,0,0,0
Martinique,2/10/20,0,0,0
Martinique,2/11/20,0,0,0
Martinique,2/12/20,0,0,0
Martinique,2/13/20,0,0,0
Martinique,2/14/20,0,0,0
Martinique,2/15/20,0,0,0
Martinique,2/16/20,0,0,0
Martinique,2/17/20,0,0,0
Martinique,2/18/20,0,0,0
Martinique,2/19/20,0,0,0
Martinique,2/20/20,0,0,0
Martinique,2/21/20,0,0,0
Martinique,2/22/20,0,0,0
Martinique,2/23/20,0,0,0
Martinique,2/24/20,0,0,0
Martinique,2/25/20,0,0,0
Martinique,2/26/20,0,0,0
Martinique,2/27/20,0,0,0
Martinique,2/28/20,0,0,0
Martinique,2/29/20,0,0,0
Martinique,3/1/20,0,0,0
Martinique,3/2/20,0,0,0
Martinique,3/3/20,0,0,0
Martinique,3/4/20,0,0,0
Martinique,3/5/20,0,0,0
Martinique,3/6/20,0,0,0
Martinique,3/7/20,2,0,0
Martinique,3/8/20,2,0,0
Martinique,3/9/20,2,0,0
Martinique,3/10/20,2,0,0
Martinique,3/11/20,3,0,0
Martinique,3/12/20,3,0,0
Martinique,3/13/20,3,0,0
Martinique,3/14/20,9,0,0
Martinique,3/15/20,9,0,0
Martinique,3/16/20,15,1,0
Martinique,3/17/20,16,1,0
Martinique,3/18/20,19,1,0
Martinique,3/19/20,23,1,0
Martinique,3/20/20,32,1,0
