country,date,confirmed,deaths,recovered
Guyana,1/22/20,0,0,0
Guyana,1/23/20,0,0,0
Guyana,1/24/20,0,0,0
Guyana,1/25/20,0,0,0
Guyana,1/26/20,0,0,0
Guyana,1/27/20,0,0,0
Guyana,1/28/20,0,0,0
Guyana,1/29/20,0,0,0
Guyana,1/30/20,0,0,0
Guyana,1/31/20,0,0,0
Guyana,2/1/20,0,0,0
Guyana,2/2/20,0,0,0
Guyana,2/3/20,0,0,0
Guyana,2/4/20,0,0,0
Guyana,2/5/20,0,0,0
Guyana,2/6/20,0,0,0
Guyana,2/7/20,0,0,0
Guyana,2/8/20,0,0,0
Guyana,2/9/20,0,0,0
Guyana,2/10/20,0,0,0
Guyana,2/11/20,0,0,0
Guyana,2/12/20,0,0,0
Guyana,2/13/20,0,0,0
Guyana,2/14/20,0,0,0
Guyana,2/15/20,0,0,0
Guyana,2/16/20,0,0,0
Guyana,2/17/20,0,0,0
Guyana,2/18/20,0,0,0
Guyana,2/19/20,0,0,0
Guyana,2/20/20,0,0,0
Guyana,2/21/20,0,0,0
Guyana,2/22/20,0,0,0
Guyana,2/23/20,0,0,0
Guyana,2/24/20,0,0,0
Guyana,2/25/20,0,0,0
Guyana,2/26/20,0,0,0
Guyana,2/27/20,0,0,0
Guyana,2/28/20,0,0,0
Guyana,2/29/20,0,0,0
Guyana,3/1/20,0,0,0
Guyana,3/2/20,0,0,0
Guyana,3/3/20,0,0,0
Guyana,3/4/20,0,0,0
Guyana,3/5/20,0,0,0
Guyana,3/6/20,0,0,0
Guyana,3/7/20,0,0,0
Guyana,3/8/20,0,0,0
Guyana,3/9/20,0,0,0
Guyana,3/10/20,0,0,0
Guyana,3/11/20,0,0,0
Guyana,3/12/20,1,1,0
Guyana,3/13/20,1,1,0
Guyana,3/14/20,1,1,0
Guyana,3/15/20,4,1,0
Guyana,3/16/20,4,1,0
Guyana,3/17/20,7,1,0
Guyana,3/18/20,7,1,0
Guyana,3/19/20,7,1,0
Guyana,3/20/20,7,1,0
