country,date,confirmed,deaths,recovered
Bolivia,1/22/20,0,0,0
Bolivia,1/23/20,0,0,0
Bolivia,1/24/20,0,0,0
Bolivia,1/25/20,0,0,0
Bolivia,1/26/20,0,0,0
Bolivia,1/27/20,0,0,0
Bolivia,1/28/20,0,0,0
Bolivia,1/29/20,0,0,0
Bolivia,1/30/20,0,0,0
Bolivia,1/31/20,0,0,0
Bolivia,2/1/20,0,0,0
Bolivia,2/2/20,0,0,0
Bolivia,2/3/20,0,0,0
Bolivia,2/4/20,0,0,0
Bolivia,2/5/20,0,0,0
Bolivia,2/6/20,0,0,0
Bolivia,2/7/20,0,0,0
Bolivia,2/8/20,0,0,0
Bolivia,2/9/20,0,0,0
Bolivia,2/10/20,0,0,0
Bolivia,2/11/20,0,0,0
Bolivia,2/12/20,0,0,0
Bolivia,2/13/20,0,0,0
Bolivia,2/14/20,0,0,0
Bolivia,2/15/20,0,0,0
Bolivia,2/16/20,0,0,0
Bolivia,2/17/20,0,0,0
Bolivia,2/18/20,0,0,0
Bolivia,2/19/20,0,0,0
Bolivia,2/20/20,0,0,0
Bolivia,2/21/20,0,0,0
Bolivia,2/22/20,0,0,0
Bolivia,2/23/20,0,0,0
Bolivia,2/24/20,0,0,0
Bolivia,2/25/20,0,0,0
Bolivia,2/26/20,0,0,0
Bolivia,2/27/20,0,0,0
Bolivia,2/28/20,0,0,0
Bolivia,2/29/20,0,0,0
Bolivia,3/1/20,0,0,0
Bolivia,3/2/20,0,0,0
Bolivia,3/3/20,0,0,0
Bolivia,3/4/20,0,0,0
Bolivia,3/5/20,0,0,0
Bolivia,3/6/20,0,0,0
Bolivia,3/7/20,0,0,0
Bolivia,3/8/20,0,0,0
Bolivia,3/9/20,0,0,0
Bolivia,3/10/20,0,0,0
Bolivia,3/11/20,2,0,0
Bolivia,3/12/20,2,0,0
Bolivia,3/13/20,3,0,0
Bolivia,3/14/20,10,0,0
Bolivia,3/15/20,10,0,0
Bolivia,3/16/20,11,0,0
Bolivia,3/17/20,11,0,0
Bolivia,3/18/20,12,0,0
Bolivia,3/19/20,12,0,0
Bolivia,3/20/20,15,0,0
