country,date,confirmed,deaths,recovered
Uzbekistan,1/22/20,0,0,0
Uzbekistan,1/23/20,0,0,0
Uzbekistan,1/24/20,0,0,0
Uzbekistan,1/25/20,0,0,0
Uzbekistan,1/26/20,0,0,0
Uzbekistan,1/27/20,0,0,0
Uzbekistan,1/28/20,0,0,0
Uzbekistan,1/29/20,0,0,0
Uzbekistan,1/30/20,0,0,0
Uzbekistan,1/31/20,0,0,0
Uzbekistan,2/1/20,0,0,0
Uzbekistan,2/2/20,0,0,0
Uzbekistan,2/3/20,0,0,0
Uzbekistan,2/4/20,0,0,0
Uzbekistan,2/5/20,0,0,0
Uzbekistan,2/6/20,0,0,0
Uzbekistan,2/7/20,0,0,0
Uzbekistan,2/8/20,0,0,0
Uzbekistan,2/9/20,0,0,0
Uzbekistan,2/10/20,0,0,0
Uzbekistan,2/11/20,0,0,0
Uzbekistan,2/12/20,0,0,0
Uzbekistan,2/13/20,0,0,0
Uzbekistan,2/14/20,0,0,0
Uzbekistan,2/15/20,0,0,0
Uzbekistan,2/16/20,0,0,0
Uzbekistan,2/17/20,0,0,0
Uzbekistan,2/18/20,0,0,0
Uzbekistan,2/19/20,0,0,0
Uzbekistan,2/20/20,0,0,0
Uzbekistan,2/21/20,0,0,0
Uzbekistan,2/22/20,0,0,0
Uzbekistan,2/23/20,0,0,0
Uzbekistan,2/24/20,0,0,0
Uzbekistan,2/25/20,0,0,0
Uzbekistan,2/26/20,0,0,0
Uzbekistan,2/27/20,0,0,0
Uzbekistan,2/28/20,0,0,0
Uzbekistan,2/29/20,0,0,0
Uzbekistan,3/1/20,0,0,0
Uzbekistan,3/2/20,0,0,0
Uzbekistan,3/3/20,0,0,0
Uzbekistan,3/4/20,0,0,0
Uzbekistan,3/5/20,0,0,0
Uzbekistan,3/6/20,0,0,0
Uzbekistan,3/7/20,0,0,0
Uzbekistan,3/8/20,0,0,0
Uzbekistan,3/9/20,0,0,0
Uzbekistan,3/10/20,0,0,0
Uzbekistan,3/11/20,0,0,0
Uzbekistan,3/12/20,0,0,0
Uzbekistan,3/13/20,0,0,0
Uzbekistan,3/14/20,0,0,0
Uzbekistan,3/15/20,1,0,0
Uzbekistan,3/16/20,6,0,0
Uzbekistan,3/17/20,10,0,0
Uzbekistan,3/18/20,15,0,0
Uzbekistan,3/19/20,23,0,0
Uzbekistan,3/20/20,33,0,0
