country,date,confirmed,deaths,recovered
Senegal,1/22/20,0,0,0
Senegal,1/23/20,0,0,0
Senegal,1/24/20,0,0,0
Senegal,1/25/20,0,0,0
Senegal,1/26/20,0,0,0
Senegal,1/27/20,0,0,0
Senegal,1/28/20,0,0,0
Senegal,1/29/20,0,0,0
Senegal,1/30/20,0,0,0
Senegal,1/31/20,0,0,0
Senegal,2/1/20,0,0,0
Senegal,2/2/20,0,0,0
Senegal,2/3/20,0,0,0
Senegal,2/4/20,0,0,0
Senegal,2/5/20,0,0,0
Senegal,2/6/20,0,0,0
Senegal,2/7/20,0,0,0
Senegal,2/8/20,0,0,0
Senegal,2/9/20,0,0,0
Senegal,2/10/20,0,0,0
Senegal,2/11/20,0,0,0
Senegal,2/12/20,0,0,0
Senegal,2/13/20,0,0,0
Senegal,2/14/20,0,0,0
Senegal,2/15/20,0,0,0
Senegal,2/16/20,0,0,0
Senegal,2/17/20,0,0,0
Senegal,2/18/20,0,0,0
Senegal,2/19/20,0,0,0
Senegal,2/20/20,0,0,0
Senegal,2/21/20,0,0,0
Senegal,2/22/20,0,0,0
Senegal,2/23/20,0,0,0
Senegal,2/24/20,0,0,0
Senegal,2/25/20,0,0,0
Senegal,2/26/20,0,0,0
Senegal,2/27/20,0,0,0
Senegal,2/28/20,0,0,0
Senegal,2/29/20,0,0,0
Senegal,3/1/20,0,0,0
Senegal,3/2/20,1,0,0
Senegal,3/3/20,2,0,0
Senegal,3/4/20,4,0,0
Senegal,3/5/20,4,0,0
Senegal,3/6/20,4,0,0
Senegal,3/7/20,4,0,0
Senegal,3/8/20,4,0,1
Senegal,3/9/20,4,0,1
Senegal,3/10/20,4,0,1
Senegal,3/11/20,4,0,1
Senegal,3/12/20,4,0,1
Senegal,3/13/20,10,0,1
Senegal,3/14/20,10,0,1
Senegal,3/15/20,24,0,1
Senegal,3/16/20,24,0,2
Senegal,3/17/20,26,0,2
Senegal,3/18/20,31,0,2
Senegal,3/19/20,31,0,2
Senegal,3/20/20,38,0,2
