country,date,confirmed,deaths,recovered
Peru,1/22/20,0,0,0
Peru,1/23/20,0,0,0
Peru,1/24/20,0,0,0
Peru,1/25/20,0,0,0
Peru,1/26/20,0,0,0
Peru,1/27/20,0,0,0
Peru,1/28/20,0,0,0
Peru,1/29/20,0,0,0
Peru,1/30/20,0,0,0
Peru,1/31/20,0,0,0
Peru,2/1/20,0,0,0
Peru,2/2/20,0,0,0
Peru,2/3/20,0,0,0
Peru,2/4/20,0,0,0
Peru,2/5/20,0,0,0
Peru,2/6/20,0,0,0
Peru,2/7/20,0,0,0
Peru,2/8/20,0,0,0
Peru,2/9/20,0,0,0
Peru,2/10/20,0,0,0
Peru,2/11/20,0,0,0
Peru,2/12/20,0,0,0
Peru,2/13/20,0,0,0
Peru,2/14/20,0,0,0
Peru,2/15/20,0,0,0
Peru,2/16/20,0,0,0
Peru,2/17/20,0,0,0
Peru,2/18/20,0,0,0
Peru,2/19/20,0,0,0
Peru,2/20/20,0,0,0
Peru,2/21/20,0,0,0
Peru,2/22/20,0,0,0
Peru,2/23/20,0,0,0
Peru,2/24/20,0,0,0
Peru,2/25/20,0,0,0
Peru,2/26/20,0,0,0
Peru,2/27/20,0,0,0
Peru,2/28/20,0,0,0
Peru,2/29/20,0,0,0
Peru,3/1/20,0,0,0
Peru,3/2/20,0,0,0
Peru,3/3/20,0,0,0
Peru,3/4/20,0,0,0
Peru,3/5/20,0,0,0
Peru,3/6/20,1,0,0
Peru,3/7/20,1,0,0
Peru,3/8/20,6,0,0
Peru,3/9/20,7,0,0
Peru,3/10/20,11,0,0
Peru,3/11/20,11,0,0
Peru,3/12/20,15,0,0
Peru,3/13/20,28,0,0
Peru,3/14/20,38,0,0
Peru,3/15/20,43,0,0
Peru,3/16/20,86,0,0
Peru,3/17/20,117,0,1
Peru,3/18/20,145,0,1
Peru,3/19/20,234,0,1
Peru,3/20/20,234,3,1
