country,date,confirmed,deaths,recovered
Brunei,1/22/20,0,0,0
Brunei,1/23/20,0,0,0
Brunei,1/24/20,0,0,0
Brunei,1/25/20,0,0,0
Brunei,1/26/20,0,0,0
Brunei,1/27/20,0,0,0
Brunei,1/28/20,0,0,0
Brunei,1/29/20,0,0,0
Brunei,1/30/20,0,0,0
Brunei,1/31/20,0,0,0
Brunei,2/1/20,0,0,0
Brunei,2/2/20,0,0,0
Brunei,2/3/20,0,0,0
Brunei,2/4/20,0,0,0
Brunei,2/5/20,0,0,0
Brunei,2/6/20,0,0,0
Brunei,2/7/20,0,0,0
Brunei,2/8/20,0,0,0
Brunei,2/9/20,0,0,0
Brunei,2/10/20,0,0,0
Brunei,2/11/20,0,0,0
Brunei,2/12/20,0,0,0
Brunei,2/13/20,0,0,0
Brunei,2/14/20,0,0,0
Brunei,2/15/20,0,0,0
Brunei,2/16/20,0,0,0
Brunei,2/17/20,0,0,0
Brunei,2/18/20,0,0,0
Brunei,2/19/20,0,0,0
Brunei,2/20/20,0,0,0
Brunei,2/21/20,0,0,0
Brunei,2/22/20,0,0,0
Brunei,2/23/20,0,0,0
Brunei,2/24/20,0,0,0
Brunei,2/25/20,0,0,0
Brunei,2/26/20,0,0,0
Brunei,2/27/20,0,0,0
Brunei,2/28/20,0,0,0
Brunei,2/29/20,0,0,0
Brunei,3/1/20,0,0,0
Brunei,3/2/20,0,0,0
Brunei,3/3/20,0,0,0
Brunei,3/4/20,0,0,0
Brunei,3/5/20,0,0,0
Brunei,3/6/20,0,0,0
Brunei,3/7/20,0,0,0
Brunei,3/8/20,0,0,0
Brunei,3/9/20,1,0,0
Brunei,3/10/20,1,0,0
Brunei,3/11/20,11,0,0
Brunei,3/12/20,11,0,0
Brunei,3/13/20,37,0,0
Brunei,3/14/20,40,0,0
Brunei,3/15/20,50,0,0
Brunei,3/16/20,54,0,0
Brunei,3/17/20,56,0,0
Brunei,3/18/20,68,0,0
Brunei,3/19/20,75,0,0
Brunei,3/20/20,78,0,1
