country,date,confirmed,deaths,recovered
Slovenia,1/22/20,0,0,0
Slovenia,1/23/20,0,0,0
Slovenia,1/24/20,0,0,0
Slovenia,1/25/20,0,0,0
Slovenia,1/26/20,0,0,0
Slovenia,1/27/20,0,0,0
Slovenia,1/28/20,0,0,0
Slovenia,1/29/20,0,0,0
Slovenia,1/30/20,0,0,0
Slovenia,1/31/20,0,0,0
Slovenia,2/1/20,0,0,0
Slovenia,2/2/20,0,0,0
Slovenia,2/3/20,0,0,0
Slovenia,2/4/20,0,0,0
Slovenia,2/5/20,0,0,0
Slovenia,2/6/20,0,0,0
Slovenia,2/7/20,0,0,0
Slovenia,2/8/20,0,0,0
Slovenia,2/9/20,0,0,0
Slovenia,2/10/20,0,0,0
Slovenia,2/11/20,0,0,0
Slovenia,2/12/20,0,0,0
Slovenia,2/13/20,0,0,0
Slovenia,2/14/20,0,0,0
Slovenia,2/15/20,0,0,0
Slovenia,2/16/20,0,0,0
Slovenia,2/17/20,0,0,0
Slovenia,2/18/20,0,0,0
Slovenia,2/19/20,0,0,0
Slovenia,2/20/20,0,0,0
Slovenia,2/21/20,0,0,0
Slovenia,2/22/20,0,0,0
Slovenia,2/23/20,0,0,0
Slovenia,2/24/20,0,0,0
Slovenia,2/25/20,0,0,0
Slovenia,2/26/20,0,0,0
Slovenia,2/27/20,0,0,0
Slovenia,2/28/20,0,0,0
Slovenia,2/29/20,0,0,0
Slovenia,3/1/20,0,0,0
Slovenia,3/2/20,0,0,0
Slovenia,3/3/20,0,0,0
Slovenia,3/4/20,0,0,0
Slovenia,3/5/20,2,0,0
Slovenia,3/6/20,7,0,0
Slovenia,3/7/20,7,0,0
Slovenia,3/8/20,16,0,0
Slovenia,3/9/20,16,0,0
Slovenia,3/10/20,31,0,0
Slovenia,3/11/20,57,0,0
Slovenia,3/12/20,89,0,0
Slovenia,3/13/20,141,0,0
Slovenia,3/14/20,181,1,0
Slovenia,3/15/20,219,1,0
Slovenia,3/16/20,253,1,0
Slovenia,3/17/20,275,1,0
Slovenia,3/18/20,275,1,0
Slovenia,3/19/20,286,1,0
Slovenia,3/20/20,341,1,0
