country,date,confirmed,deaths,recovered
Portugal,1/22/20,0,0,0
Portugal,1/23/20,0,0,0
Portugal,1/24/20,0,0,0
Portugal,1/25/20,0,0,0
Portugal,1/26/20,0,0,0
Portugal,1/27/20,0,0,0
Portugal,1/28/20,0,0,0
Portugal,1/29/20,0,0,0
Portugal,1/30/20,0,0,0
Portugal,1/31/20,0,0,0
Portugal,2/1/20,0,0,0
Portugal,2/2/20,0,0,0
Portugal,2/3/20,0,0,0
Portugal,2/4/20,0,0,0
Portugal,2/5/20,0,0,0
Portugal,2/6/20,0,0,0
Portugal,2/7/20,0,0,0
Portugal,2/8/20,0,0,0
Portugal,2/9/20,0,0,0
Portugal,2/10/20,0,0,0
Portugal,2/11/20,0,0,0
Portugal,2/12/20,0,0,0
Portugal,2/13/20,0,0,0
Portugal,2/14/20,0,0,0
Portugal,2/15/20,0,0,0
Portugal,2/16/20,0,0,0
Portugal,2/17/20,0,0,0
Portugal,2/18/20,0,0,0
Portugal,2/19/20,0,0,0
Portugal,2/20/20,0,0,0
Portugal,2/21/20,0,0,0
Portugal,2/22/20,0,0,0
Portugal,2/23/20,0,0,0
Portugal,2/24/20,0,0,0
Portugal,2/25/20,0,0,0
Portugal,2/26/20,0,0,0
Portugal,2/27/20,0,0,0
Portugal,2/28/20,0,0,0
Portugal,2/29/20,0,0,0
Portugal,3/1/20,0,0,0
Portugal,3/2/20,2,0,0
Portugal,3/3/20,2,0,0
Portugal,3/4/20,5,0,0
Portugal,3/5/20,8,0,0
Portugal,3/6/20,13,0,0
Portugal,3/7/20,20,0,0
Portugal,3/8/20,30,0,0
Portugal,3/9/20,30,0,0
Portugal,3/10/20,41,0,0
Portugal,3/11/20,59,0,0
Portugal,3/12/20,59,0,0
Portugal,3/13/20,112,0,1
Portugal,3/14/20,169,0,2
Portugal,3/15/20,245,0,2
Portugal,3/16/20,331,0,3
Portugal,3/17/20,448,1,3
Portugal,3/18/20,448,2,3
Portugal,3/19/20,785,3,3
Portugal,3/20/20,1020,6,5
Portugal,3/21/20,1280,12,5
