country,date,confirmed,deaths,recovered
Luxembourg,1/22/20,0,0,0
Luxembourg,1/23/20,0,0,0
Luxembourg,1/24/20,0,0,0
Luxembourg,1/25/20,0,0,0
Luxembourg,1/26/20,0,0,0
Luxembourg,1/27/20,0,0,0
Luxembourg,1/28/20,0,0,0
Luxembourg,1/29/20,0,0,0
Luxembourg,1/30/20,0,0,0
Luxembourg,1/31/20,0,0,0
Luxembourg,2/1/20,0,0,0
Luxembourg,2/2/20,0,0,0
Luxembourg,2/3/20,0,0,0
Luxembourg,2/4/20,0,0,0
Luxembourg,2/5/20,0,0,0
Luxembourg,2/6/20,0,0,0
Luxembourg,2/7/20,0,0,0
Luxembourg,2/8/20,0,0,0
Luxembourg,2/9/20,0,0,0
Luxembourg,2/10/20,0,0,0
Luxembourg,2/11/20,0,0,0
Luxembourg,2/12/20,0,0,0
Luxembourg,2/13/20,0,0,0
Luxembourg,2/14/20,0,0,0
Luxembourg,2/15/20,0,0,0
Luxembourg,2/16/20,0,0,0
Luxembourg,2/17/20,0,0,0
Luxembourg,2/18/20,0,0,0
Luxembourg,2/19/20,0,0,0
Luxembourg,2/20/20,0,0,0
Luxembourg,2/21/20,0,0,0
Luxembourg,2/22/20,0,0,0
Luxembourg,2/23/20,0,0,0
Luxembourg,2/24/20,0,0,0
Luxembourg,2/25/20,0,0,0
Luxembourg,2/26/20,0,0,0
Luxembourg,2/27/20,0,0,0
Luxembourg,2/28/20,0,0,0
Luxembourg,2/29/20,1,0,0
Luxembourg,3/1/20,1,0,0
Luxembourg,3/2/20,1,0,0
Luxembourg,3/3/20,1,0,0
Luxembourg,3/4/20,1,0,0
Luxembourg,3/5/20,1,0,0
Luxembourg,3/6/20,2,0,0
Luxembourg,3/7/20,2,0,0
Luxembourg,3/8/20,3,0,0
Luxembourg,3/9/20,3,0,0
Luxembourg,3/10/20,5,0,0
Luxembourg,3/11/20,7,0,0
Luxembourg,3/12/20,19,0,0
Luxembourg,3/13/20,34,0,0
Luxembourg,3/14/20,51,1,0
Luxembourg,3/15/20,59,1,0
Luxembourg,3/16/20,77,1,0
Luxembourg,3/17/20,140,1,0
Luxembourg,3/18/20,203,2,0
Luxembourg,3/19/20,335,4,0
Luxembourg,3/20/20,484,4,0
Luxembourg,3/21/20,670,8,0
