country,date,confirmed,deaths,recovered
Paraguay,1/22/20,0,0,0
Paraguay,1/23/20,0,0,0
Paraguay,1/24/20,0,0,0
Paraguay,1/25/20,0,0,0
Paraguay,1/26/20,0,0,0
Paraguay,1/27/20,0,0,0
Paraguay,1/28/20,0,0,0
Paraguay,1/29/20,0,0,0
Paraguay,1/30/20,0,0,0
Paraguay,1/31/20,0,0,0
Paraguay,2/1/20,0,0,0
Paraguay,2/2/20,0,0,0
Paraguay,2/3/20,0,0,0
Paraguay,2/4/20,0,0,0
Paraguay,2/5/20,0,0,0
Paraguay,2/6/20,0,0,0
Paraguay,2/7/20,0,0,0
Paraguay,2/8/20,0,0,0
Paraguay,2/9/20,0,0,0
Paraguay,2/10/20,0,0,0
Paraguay,2/11/20,0,0,0
Paraguay,2/12/20,0,0,0
Paraguay,2/13/20,0,0,0
Paraguay,2/14/20,0,0,0
Paraguay,2/15/20,0,0,0
Paraguay,2/16/20,0,0,0
Paraguay,2/17/20,0,0,0
Paraguay,2/18/20,0,0,0
Paraguay,2/19/20,0,0,0
Paraguay,2/20/20,0,0,0
Paraguay,2/21/20,0,0,0
Paraguay,2/22/20,0,0,0
Paraguay,2/23/20,0,0,0
Paraguay,2/24/20,0,0,0
Paraguay,2/25/20,0,0,0
Paraguay,2/26/20,0,0,0
Paraguay,2/27/20,0,0,0
Paraguay,2/28/20,0,0,0
Paraguay,2/29/20,0,0,0
Paraguay,3/1/20,0,0,0
Paraguay,3/2/20,0,0,0
Paraguay,3/3/20,0,0,0
Paraguay,3/4/20,0,0,0
Paraguay,3/5/20,0,0,0
Paraguay,3/6/20,0,0,0
Paraguay,3/7/20,0,0,0
Paraguay,3/8/20,1,0,0
Paraguay,3/9/20,1,0,0
Paraguay,3/10/20,1,0,0
Paraguay,3/11/20,5,0,0
Paraguay,3/12/20,5,0,0
Paraguay,3/13/20,6,0,0
Paraguay,3/14/20,6,0,0
Paraguay,3/15/20,6,0,0
Paraguay,3/16/20,8,0,0
Paraguay,3/17/20,9,0,0
Paraguay,3/18/20,11,0,0
Paraguay,3/19/20,11,0,0
Paraguay,3/20/20,13,0,0
Paraguay,3/21/20,18,1,0
