country,date,confirmed,deaths,recovered
Rwanda,1/22/20,0,0,0
Rwanda,1/23/20,0,0,0
Rwanda,1/24/20,0,0,0
Rwanda,1/25/20,0,0,0
Rwanda,1/26/20,0,0,0
Rwanda,1/27/20,0,0,0
Rwanda,1/28/20,0,0,0
Rwanda,1/29/20,0,0,0
Rwanda,1/30/20,0,0,0
Rwanda,1/31/20,0,0,0
Rwanda,2/1/20,0,0,0
Rwanda,2/2/20,0,0,0
Rwanda,2/3/20,0,0,0
Rwanda,2/4/20,0,0,0
Rwanda,2/5/20,0,0,0
Rwanda,2/6/20,0,0,0
Rwanda,2/7/20,0,0,0
Rwanda,2/8/20,0,0,0
Rwanda,2/9/20,0,0,0
Rwanda,2/10/20,0,0,0
Rwanda,2/11/20,0,0,0
Rwanda,2/12/20,0,0,0
Rwanda,2/13/20,0,0,0
Rwanda,2/14/20,0,0,0
Rwanda,2/15/20,0,0,0
Rwanda,2/16/20,0,0,0
Rwanda,2/17/20,0,0,0
Rwanda,2/18/20,0,0,0
Rwanda,2/19/20,0,0,0
Rwanda,2/20/20,0,0,0
Rwanda,2/21/20,0,0,0
Rwanda,2/22/20,0,0,0
Rwanda,2/23/20,0,0,0
Rwanda,2/24/20,0,0,0
Rwanda,2/25/20,0,0,0
Rwanda,2/26/20,0,0,0
Rwanda,2/27/20,0,0,0
Rwanda,2/28/20,0,0,0
Rwanda,2/29/20,0,0,0
Rwanda,3/1/20,0,0,0
Rwanda,3/2/20,0,0,0
Rwanda,3/3/20,0,0,0
Rwanda,3/4/20,0,0,0
Rwanda,3/5/20,0,0,0
Rwanda,3/6/20,0,0,0
Rwanda,3/7/20,0,0,0
Rwanda,3/8/20,0,0,0
Rwanda,3/9/20,0,0,0
Rwanda,3/10/20,0,0,0
Rwanda,3/11/20,0,0,0
Rwanda,3/12/20,0,0,0
Rwanda,3/13/20,0,0,0
Rwanda,3/14/20,1,0,0
Rwanda,3/15/20,1,0,0
Rwanda,3/16/20,5,0,0
Rwanda,3/17/20,7,0,0
Rwanda,3/18/20,8,0,0
Rwanda,3/19/20,8,0,0
Rwanda,3/20/20,17,0,0
Rwanda,3/21/20,17,0,0
