country,date,confirmed,deaths,recovered
Ukraine,1/22/20,0,0,0
Ukraine,1/23/20,0,0,0
Ukraine,1/24/20,0,0,0
Ukraine,1/25/20,0,0,0
Ukraine,1/26/20,0,0,0
Ukraine,1/27/20,0,0,0
Ukraine,1/28/20,0,0,0
Ukraine,1/29/20,0,0,0
Ukraine,1/30/20,0,0,0
Ukraine,1/31/20,0,0,0
Ukraine,2/1/20,0,0,0
Ukraine,2/2/20,0,0,0
Ukraine,2/3/20,0,0,0
Ukraine,2/4/20,0,0,0
Ukraine,2/5/20,0,0,0
Ukraine,2/6/20,0,0,0
Ukraine,2/7/20,0,0,0
Ukraine,2/8/20,0,0,0
Ukraine,2/9/20,0,0,0
Ukraine,2/10/20,0,0,0
Ukraine,2/11/20,0,0,0
Ukraine,2/12/20,0,0,0
Ukraine,2/13/20,0,0,0
Ukraine,2/14/20,0,0,0
Ukraine,2/15/20,0,0,0
Ukraine,2/16/20,0,0,0
Ukraine,2/17/20,0,0,0
Ukraine,2/18/20,0,0,0
Ukraine,2/19/20,0,0,0
Ukraine,2/20/20,0,0,0
Ukraine,2/21/20,0,0,0
Ukraine,2/22/20,0,0,0
Ukraine,2/23/20,0,0,0
Ukraine,2/24/20,0,0,0
Ukraine,2/25/20,0,0,0
Ukraine,2/26/20,0,0,0
Ukraine,2/27/20,0,0,0
Ukraine,2/28/20,0,0,0
Ukraine,2/29/20,0,0,0
Ukraine,3/1/20,0,0,0
Ukraine,3/2/20,0,0,0
Ukraine,3/3/20,1,0,0
Ukraine,3/4/20,1,0,0
Ukraine,3/5/20,1,0,0
Ukraine,3/6/20,1,0,0
Ukraine,3/7/20,1,0,0
Ukraine,3/8/20,1,0,0
Ukraine,3/9/20,1,0,0
Ukraine,3/10/20,1,0,0
Ukraine,3/11/20,1,0,0
Ukraine,3/12/20,1,0,0
Ukraine,3/13/20,3,1,0
Ukraine,3/14/20,3,1,0
Ukraine,3/15/20,3,1,0
Ukraine,3/16/20,7,1,0
Ukraine,3/17/20,14,2,0
Ukraine,3/18/20,14,2,0
Ukraine,3/19/20,16,2,0
Ukraine,3/20/20,29,3,0
Ukraine,3/21/20,47,3,1
