country,date,confirmed,deaths,recovered
Moldova,1/22/20,0,0,0
Moldova,1/23/20,0,0,0
Moldova,1/24/20,0,0,0
Moldova,1/25/20,0,0,0
Moldova,1/26/20,0,0,0
Moldova,1/27/20,0,0,0
Moldova,1/28/20,0,0,0
Moldova,1/29/20,0,0,0
Moldova,1/30/20,0,0,0
Moldova,1/31/20,0,0,0
Moldova,2/1/20,0,0,0
Moldova,2/2/20,0,0,0
Moldova,2/3/20,0,0,0
Moldova,2/4/20,0,0,0
Moldova,2/5/20,0,0,0
Moldova,2/6/20,0,0,0
Moldova,2/7/20,0,0,0
Moldova,2/8/20,0,0,0
Moldova,2/9/20,0,0,0
Moldova,2/10/20,0,0,0
Moldova,2/11/20,0,0,0
Moldova,2/12/20,0,0,0
Moldova,2/13/20,0,0,0
Moldova,2/14/20,0,0,0
Moldova,2/15/20,0,0,0
Moldova,2/16/20,0,0,0
Moldova,2/17/20,0,0,0
Moldova,2/18/20,0,0,0
Moldova,2/19/20,0,0,0
Moldova,2/20/20,0,0,0
Moldova,2/21/20,0,0,0
Moldova,2/22/20,0,0,0
Moldova,2/23/20,0,0,0
Moldova,2/24/20,0,0,0
Moldova,2/25/20,0,0,0
Moldova,2/26/20,0,0,0
Moldova,2/27/20,0,0,0
Moldova,2/28/20,0,0,0
Moldova,2/29/20,0,0,0
Moldova,3/1/20,0,0,0
Moldova,3/2/20,0,0,0
Moldova,3/3/20,0,0,0
Moldova,3/4/20,0,0,0
Moldova,3/5/20,0,0,0
Moldova,3/6/20,0,0,0
Moldova,3/7/20,0,0,0
Moldova,3/8/20,1,0,0
Moldova,3/9/20,1,0,0
Moldova,3/10/20,3,0,0
Moldova,3/11/20,3,0,0
Moldova,3/12/20,3,0,0
Moldova,3/13/20,6,0,0
Moldova,3/14/20,12,0,0
Moldova,3/15/20,23,0,0
Moldova,3/16/20,23,0,0
Moldova,3/17/20,30,0,1
Moldova,3/18/20,30,1,1
Moldova,3/19/20,49,1,1
Moldova,3/20/20,66,1,1
Moldova,3/21/20,80,1,1
